PRES,HGHT,TEMP,DWPT,RELH,MIXR,DRCT,SKNT,THTA,THTE,THTV
hPa,m,C,C,%,g/kg,deg,knot,K,K,K
987,317,6.8,5,88,5.57,45,8,281,296.5,281.9
973,436,7.4,4.1,80,5.3,55,16,282.8,297.7,283.7
953,610,9.8,4,67,5.38,70,28,286.8,302.3,287.8
951,627,10,4,66,5.39,69,27,287.2,302.7,288.2
925,860,10,2,58,4.8,60,18,289.5,303.5,290.4
919,914,10,1.1,54,4.54,60,16,290.1,303.4,290.9
918,923,10,1,54,4.5,59,16,290.2,303.4,290.9
885.8,1219,7.8,-4.6,41,3.09,35,12,290.9,300.1,291.4
871,1358,6.8,-7.2,36,2.57,27,12,291.2,299,291.7
863,1434,6.6,-15.4,19,1.34,22,12,291.8,296,292
850,1558,6,-20,13,0.92,15,12,292.4,295.4,292.6
849,1568,6,-21,12,0.85,15,12,292.5,295.3,292.7
841,1645,5.4,-21.6,12,0.81,12,13,292.7,295.3,292.8
828,1772,4.4,-12.6,28,1.76,7,14,292.9,298.4,293.2
822.2,1829,4,-12.7,28,1.77,5,14,293.1,298.7,293.4
791.7,2134,2,-13,32,1.79,0,17,294.2,299.8,294.5
773,2327,0.8,-13.2,34,1.8,350,20,294.9,300.5,295.2
762.4,2438,1.2,-15,29,1.58,345,21,296.4,301.5,296.7
734,2744,2.2,-19.8,18,1.09,0,14,300.8,304.4,301
700,3125,0.4,-23.6,15,0.82,20,15,302.9,305.7,303.1
680.3,3353,-0.8,-22.1,18,0.97,25,17,304.1,307.4,304.3
671,3463,-1.3,-21.3,20,1.05,18,19,304.7,308.2,304.9
664,3547,-1.3,-19.3,24,1.26,12,20,305.6,309.8,305.8
654.8,3658,-1.4,-20.9,21,1.11,5,22,306.7,310.5,306.9
634,3915,-1.5,-24.5,15,0.83,7,25,309.4,312.3,309.6
606.4,4267,-4.4,-23.3,21,0.97,10,28,310.1,313.4,310.3
594,4431,-5.7,-22.7,25,1.05,6,25,310.4,314,310.6
574,4698,-7.1,-30.1,14,0.55,359,21,311.8,313.8,311.9
560.9,4877,-8.4,-31.8,13,0.48,355,18,312.2,314,312.3
536,5229,-11.1,-35.1,12,0.36,355,18,313.2,314.5,313.2
518.2,5486,-12.4,-40.7,7,0.21,355,18,314.7,315.5,314.7
500,5760,-13.7,-46.7,4,0.12,25,19,316.3,316.7,316.3
497.9,5791,-13.9,-46.9,4,0.11,25,19,316.4,316.9,316.5
488,5944,-14.7,-47.7,4,0.11,20,20,317.2,317.7,317.3
478.1,6096,-15.9,-50.1,4,0.08,15,20,317.6,317.9,317.6
440.5,6706,-20.8,-59.6,2,0.03,350,7,319,319.1,319
432,6850,-21.9,-61.9,1,0.02,346,7,319.3,319.4,319.3
400,7410,-26.3,-54.3,5,0.06,330,7,320.7,321,320.7
388.4,7620,-28.2,-53.6,7,0.07,320,10,320.9,321.2,320.9
374,7892,-30.7,-52.7,10,0.08,320,14,321.1,321.4,321.1
372.2,7925,-30.9,-53.8,9,0.07,320,15,321.3,321.5,321.3
356.5,8230,-32.9,-64.2,3,0.02,295,15,322.6,322.6,322.6
346,8440,-34.3,-71.3,1,0.01,302,16,323.5,323.5,323.5
341.3,8534,-35.1,-69.7,2,0.01,305,16,323.6,323.7,323.6
316,9067,-39.7,-60.7,9,0.03,266,17,324.4,324.6,324.4
312.4,9144,-40.4,-62.7,7,0.03,260,17,324.6,324.7,324.6
300,9420,-42.7,-69.7,4,0.01,265,19,325.1,325.1,325.1
293,9579,-44.1,-71.1,3,0.01,270,19,325.3,325.3,325.3
272.6,10058,-47.3,-75.3,3,0.01,285,20,327.4,327.4,327.4
254,10526,-50.5,-79.5,2,0,265,17,329.4,329.4,329.4
250,10630,-51.5,-78.5,3,0,260,16,329.4,329.4,329.4
248.5,10668,-51.9,-78.1,3,0,265,15,329.4,329.4,329.4
237,10973,-54.7,-74.8,7,0.01,245,19,329.5,329.6,329.5
228,11222,-57.1,-72.1,13,0.01,239,21,329.6,329.7,329.6
214,11621,-60.7,-69.7,30,0.01,230,24,330,330.1,330
207,11827,-62.1,-69.1,39,0.02,225,26,331,331.1,331
200,12040,-63.3,-71.3,33,0.01,220,28,332.4,332.4,332.4
193,12258,-64.3,-74.3,24,0.01,222,32,334.2,334.2,334.2
187,12451,-64.1,-77.1,15,0.01,225,36,337.5,337.5,337.5
185.6,12497,-64.4,-77.6,15,0.01,225,37,337.8,337.8,337.8
181,12650,-65.3,-79.3,13,0,230,36,338.7,338.7,338.7
172,12961,-64.3,-82.3,7,0,240,33,345.4,345.4,345.4
164,13252,-64.9,-88.9,2,0,250,30,349.1,349.1,349.1
160,13403,-63.5,-92.5,1,0,255,29,353.9,353.9,353.9
158,13480,-63.7,-93.7,1,0,257,28,354.8,354.8,354.8
154,13638,-61.7,-91.7,1,0,262,27,360.9,360.9,360.9
152.1,13716,-62.1,-92.1,1,0,265,26,361.5,361.5,361.5
150,13800,-62.5,-92.5,1,0,265,26,362.2,362.2,362.2
138,14311,-64.3,-94.3,1,0,284,37,367.8,367.8,367.8
137.7,14326,-64.2,-94.2,1,0,285,37,368.2,368.2,368.2
131,14630,-62.7,-92.7,1,0,280,28,376.1,376.1,376.1
128,14773,-63.1,-93.1,1,0,278,24,377.9,377.9,377.9
124.7,14935,-62.3,-92.3,1,0,275,19,382.3,382.3,382.3
124,14968,-62.1,-92.1,1,0,274,19,383.2,383.2,383.2
121,15119,-62.5,-92.5,1,0,269,19,385.1,385.1,385.1
118.7,15240,-61.8,-92.2,1,0,265,19,388.7,388.7,388.7
116,15380,-60.9,-91.9,1,0,266,20,392.8,392.8,392.8
111,15653,-61.5,-92.5,1,0,269,21,396.6,396.6,396.6
108,15823,-60.5,-91.5,1,0,271,22,401.6,401.6,401.6
103,16117,-61.9,-91.9,1,0,273,23,404.4,404.4,404.4
100,16300,-60.3,-91.3,1,0,275,24,410.9,411,410.9
87.6,17122,-62.3,-92.3,1,0,285,26,422.8,422.8,422.8
80.7,17630,-61.7,-91.7,1,0,291,27,434,434.1,434
77.8,17857,-63.1,-93.1,1,0,293,28,435.7,435.7,435.7
76.2,17983,-62.7,-92.7,1,0,295,28,439.1,439.1,439.1
72.7,18276,-61.7,-91.7,1,0,309,18,447.2,447.2,447.2
72.6,18288,-61.7,-91.7,1,0,310,18,447.4,447.4,447.4
70,18510,-62.3,-92.3,1,0,290,13,450.8,450.8,450.8
69.1,18593,-62.5,-92.5,1,0,290,13,452,452,452
67,18779,-63.1,-93.1,1,0,305,15,454.7,454.7,454.7
65.7,18898,-62.7,-92.8,1,0,315,17,458.1,458.2,458.1
62.6,19202,-61.6,-92.1,1,0,320,4,467.1,467.1,467.1
58.6,19606,-60.1,-91.1,1,0,315,6,479.2,479.2,479.2
51.6,20395,-61.5,-92.5,1,0,305,10,493.7,493.7,493.7
51.4,20422,-61.4,-92.4,1,0,305,10,494.5,494.6,494.5
50,20590,-60.7,-91.7,1,0,310,10,500,500,500
47.5,20910,-59.7,-90.7,1,0,336,9,509.8,509.8,509.8
45.1,21237,-56.9,-88.9,1,0,2,8,524.2,524.2,524.2
44.4,21336,-57.4,-89.2,1,0,10,8,525.4,525.4,525.4
42.3,21641,-58.9,-90,1,0,0,2,529,529,529
42,21686,-59.1,-90.1,1,0,4,4,529.5,529.5,529.5
40.3,21946,-58,-89.8,1,0,30,14,538.6,538.7,538.6
39.9,22008,-57.7,-89.7,1,0,31,14,540.8,540.9,540.8
38.4,22250,-58.9,-90.3,1,0,35,12,543.7,543.7,543.7
37.5,22398,-59.7,-90.7,1,0,35,12,545.4,545.4,545.4
36.6,22555,-59.5,-90.6,1,0,35,13,549.8,549.9,549.8
34.8,22860,-59.1,-90.4,1,0,25,11,558.5,558.5,558.5
30,23800,-57.9,-89.9,1,0,45,12,586.2,586.2,586.2
29.2,23971,-56.9,-88.9,1,0.01,45,13,593.5,593.5,593.5
28.7,24079,-57.1,-89.1,1,0,45,13,595.8,595.9,595.8
27.4,24384,-57.7,-89.7,1,0,65,14,602.4,602.5,602.4
26.5,24584,-58.1,-90.1,1,0,78,14,606.8,606.8,606.8
26.1,24689,-57.7,-89.7,1,0,85,14,610.9,610.9,610.9
24.8,24994,-56.5,-88.5,1,0.01,115,14,622.9,622.9,622.9
24.3,25132,-55.9,-87.9,1,0.01,113,13,628.4,628.4,628.4
21.5,25908,-56.3,-88.3,1,0.01,100,8,649.5,649.6,649.5
20.5,26213,-56.4,-88.4,1,0.01,55,13,658.1,658.1,658.1
20,26370,-56.5,-88.5,1,0.01,55,14,662.5,662.6,662.5
18.6,26822,-56.5,-88.5,1,0.01,70,15,676.1,676.2,676.1
17.2,27326,-56.5,-88.5,1,0.01,53,13,691.7,691.8,691.7
16.9,27432,-56.2,-88.3,1,0.01,50,13,695.8,695.9,695.8
15.4,28042,-54.6,-87.5,1,0.01,45,22,720.5,720.6,720.5
15.1,28156,-54.3,-87.3,1,0.01,49,21,725.2,725.3,725.2
14.2,28553,-51.1,-85.1,1,0.02,62,18,748.8,749,748.8
14,28651,-51,-85,1,0.02,65,17,752.3,752.5,752.3
13.3,28956,-50.8,-84.8,1,0.02,50,20,763.3,763.6,763.4
13.2,29028,-50.7,-84.7,1,0.02,54,19,766,766.2,766
12.2,29566,-47.7,-82.6,1,0.04,80,14,794.8,795.2,794.8
12.1,29599,-47.5,-82.5,1,0.04,79,13,796.5,797,796.6
11.6,29870,-48.4,-82.9,1,0.04,75,7,802.9,803.3,802.9
11,30225,-49.5,-83.5,1,0.03,60,17,811.3,811.7,811.3
10.6,30480,-49.4,-83.4,1,0.04,50,24,820.7,821.1,820.7
